Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,"Henderson, Scoot",Out,Injury/Illness - Left Hamstring; Tear,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Management,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,"Murray, Kris",Questionable,Injury/Illness - Illness; .,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,"Thybulle, Matisse",Questionable,Injury/Illness - Right Hip; Soreness,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,"Williams III, Robert",Out,G League - On Assignment,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,"Clifford, Nique",Out,Injury/Illness - Right Hamstring; Strain,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,"Ellis, Keon",Questionable,Injury/Illness - Left Shoulder; Soreness,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,"Plowden, Daeqwon",Out,G League - Two-Way,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Low Back; Tightness,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,"Collier, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,"Nurkic, Jusuf",Available,Injury/Illness - Right Hip; Contusion,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,"Tonje, John",Out,G League - Two-Way,2025-10-29
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,"Tshiebwe, Oscar",Out,G League - Two-Way,2025-10-29
10/30/2025,08:00 (ET),WAS@OKC,Washington Wizards,"Bagley III, Marvin",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-29
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Djurisic, Nikola",Out,G League - On Assignment,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Ndiaye, Eli John",Out,G League - Two-Way,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Young, Trae",Out,Injury/Illness - Right Knee; Sprain,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Simpson, KJ",Out,G League - Two-Way,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-30
10/31/2025,08:00 (ET),NYK@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-30
10/31/2025,08:00 (ET),NYK@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Allen, Jarrett",Questionable,Injury/Illness - Left Hand; 4th Finger - Fracture,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Merrill, Sam",Out,Injury/Illness - Right Hip; Contusion,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Questionable,Injury/Illness - Left Hamstring; Tightness,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-30
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,,,NOT YET SUBMITTED,2025-10-30
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-30
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Moody, Moses",Available,Injury/Illness - Right Thumb; Soreness,2025-10-30
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Injury Recovery,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Furphy, Johnny",Questionable,Injury/Illness - Left Foot; Bone Bruise,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Great Toe; Sprain,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Peter, Taelon",Questionable,Injury/Illness - Right Groin; Strain,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Toppin, Obi",Out,Injury/Illness - Right Foot; Stress Reaction,2025-10-30
10/31/2025,10:30 (ET),NOP@LAC,LA Clippers,,,NOT YET SUBMITTED,2025-10-30
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-30
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Jovic, Nikola",Probable,Injury/Illness - Right Hip; Contusion,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Powell, Norman",Doubtful,Injury/Illness - Right Groin; Strain,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-30
10/30/2025,08:00 (ET),GSW@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Knee; Soreness,2025-10-30
10/30/2025,08:00 (ET),GSW@MIL,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-30
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-10-30
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-10-30
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Looney, Kevon",Doubtful,Injury/Illness - Left Knee; Sprain,2025-10-30
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-30
10/31/2025,08:00 (ET),NYK@CHI,New York Knicks,,,NOT YET SUBMITTED,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Holmgren, Chet",Out,Injury/Illness - N/a; Low Back Soreness,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Joe, Isaiah",Available,-,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical recovery,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,"Cain, Jamal",Out,Not With Team,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,"Castleton, Colin",Out,Not With Team,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,"Suggs, Jalen",Out,Injury/Illness - Left Knee; Injury management,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,"Wagner, Franz",Questionable,Injury/Illness - Left Heel; Contusion,2025-10-30
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"Barlow, Dominick",Out,Injury/Illness - Right Elbow; Laceration,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-30
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; Surgery Recovery,2025-10-30
10/31/2025,10:00 (ET),UTA@PHX,Phoenix Suns,,,NOT YET SUBMITTED,2025-10-30
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-30
10/30/2025,08:30 (ET),MIA@SAS,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-10-30
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Low Back; Tightness,2025-10-30
10/31/2025,10:00 (ET),UTA@PHX,Utah Jazz,,,NOT YET SUBMITTED,2025-10-30
10/30/2025,08:00 (ET),WAS@OKC,Washington Wizards,"Bagley III, Marvin",Available,Injury/Illness - Right Ankle; Sprain,2025-10-30
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Djurisic, Nikola",Out,G League - On Assignment,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Ndiaye, Eli John",Out,G League - Two-Way,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Atlanta Hawks,"Young, Trae",Out,Injury/Illness - Right Knee; Sprain,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-10-31
11/01/2025,08:00 (ET),HOU@BOS,Boston Celtics,,,NOT YET SUBMITTED,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Ball, LaMelo",Questionable,Injury/Illness - Right Ankle; Impingement,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-31
10/31/2025,08:00 (ET),NYK@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-31
10/31/2025,08:00 (ET),NYK@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Allen, Jarrett",Questionable,Injury/Illness - Left Hand; 4th Finger - Fracture,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Merrill, Sam",Out,Injury/Illness - Right Hip; Contusion,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Questionable,Injury/Illness - Left Hamstring; Tightness,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-31
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,,,NOT YET SUBMITTED,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,"Bates, Tamar",Out,G League - Two-Way,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,"Holmes II, DaRon",Out,G League - On Assignment,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,"Johnson, Cameron",Probable,Injury/Illness - Right Shoulder; Inflammation,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,"Jones, Curtis",Out,G League - Two-Way,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Denver Nuggets,"Murray, Jamal",Questionable,Injury/Illness - Left Calf; Tightness,2025-10-31
11/01/2025,10:00 (ET),DAL@DET,Detroit Pistons,,,NOT YET SUBMITTED,2025-10-31
11/01/2025,07:00 (ET),GSW@IND,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-31
11/01/2025,07:00 (ET),GSW@IND,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Injury Recovery,2025-10-31
11/01/2025,08:00 (ET),HOU@BOS,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Ankle Surgery,2025-10-31
11/01/2025,08:00 (ET),HOU@BOS,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Furphy, Johnny",Out,Injury/Illness - Left Foot; Bone Bruise,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Great Toe; Sprain,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Peter, Taelon",Available,Injury/Illness - Right Groin; Strain,2025-10-31
10/31/2025,07:00 (ET),ATL@IND,Indiana Pacers,"Toppin, Obi",Out,Injury/Illness - Right Foot; Stress Reaction,2025-10-31
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,,,NOT YET SUBMITTED,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,LA Clippers,"Miller, Jordan",Out,Injury/Illness - Left Hamstring; Strain,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,LA Clippers,"Niederhauser, Yanic Konan",Out,Injury/Illness - Left Ankle; Sprain,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,LA Clippers,"Sanders, Kobe",Out,Injury/Illness - Right Knee; Sprain,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"Doncic, Luka",Probable,Injury/Illness - Left Finger; Sprain; Lower Left Leg Contusion,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"James, LeBron",Out,Injury/Illness - Right Sciatica; -,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"Kleber, Maxi",Out,Injury/Illness - Abdominal Muscle; Strain,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"Smart, Marcus",Probable,Injury/Illness - Right Quad; Contusion,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"Thiero, Adou",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Ankle; Sprain,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,"Jackson, GG",Questionable,Injury/Illness - Illness; Illness,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-10-31
10/31/2025,09:30 (ET),LAL@MEM,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Milwaukee Bucks,,,NOT YET SUBMITTED,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Clark, Jaylen",Questionable,Injury/Illness - Left Calf; Strain,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Dillingham, Rob",Available,Injury/Illness - Face; Face Mask,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Edwards, Anthony",Out,Injury/Illness - Right Hamstring; Strain,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way,2025-10-31
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-31
10/31/2025,10:30 (ET),NOP@LAC,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-31
10/31/2025,08:00 (ET),NYK@CHI,New York Knicks,"Robinson, Mitchell",Questionable,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-31
10/31/2025,08:00 (ET),NYK@CHI,New York Knicks,"Towns, Karl-Anthony",Probable,Injury/Illness - Right Quad; Strain,2025-10-31
10/31/2025,08:00 (ET),NYK@CHI,New York Knicks,"Yabusele, Guerschon",Probable,Injury/Illness - Left Knee; Sprain,2025-10-31
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Cain, Jamal",Out,Not With Team,2025-10-31
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Castleton, Colin",Out,Not With Team,2025-10-31
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"Barlow, Dominick",Out,Injury/Illness - Right Elbow; Laceration,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-31
10/31/2025,07:00 (ET),BOS@PHI,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; Surgery Recovery,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Phoenix Suns,"Brea, Koby",Out,G League - Two-Way,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Phoenix Suns,"Brooks, Dillon",Out,Injury/Illness - Core Muscle; Strain,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Phoenix Suns,"Green, Jalen",Out,Injury/Illness - Right Hamstring; Strain,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Phoenix Suns,"Huntley, CJ",Out,G League - Two-Way,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Henderson, Scoot",Out,Injury/Illness - Left Hamstring; Tear,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Management,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Murray, Kris",Questionable,Injury/Illness - Illness; .,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Sharpe, Shaedon",Probable,Injury/Illness - Left Calf; Soreness,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Thybulle, Matisse",Out,Injury/Illness - Left Thumb; Sprain,2025-10-31
10/31/2025,10:00 (ET),DEN@POR,Portland Trail Blazers,"Williams III, Robert",Questionable,G League - On Assignment,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Clifford, Nique",Questionable,Injury/Illness - Right Hamstring; Strain,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Monk, Malik",Out,Personal Reasons,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Plowden, Daeqwon",Available,G League - Two-Way,2025-10-31
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-10-31
10/31/2025,07:30 (ET),TOR@CLE,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Low Back; Tightness,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Utah Jazz,"Collier, Isaiah",Out,G League - On Assignment,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Utah Jazz,"Tonje, John",Out,G League - Two-Way,2025-10-31
10/31/2025,10:00 (ET),UTA@PHX,Utah Jazz,"Tshiebwe, Oscar",Out,G League - Two-Way,2025-10-31
11/02/2025,06:00 (ET),ATL@CLE,Atlanta Hawks,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,08:00 (ET),HOU@BOS,Boston Celtics,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),PHI@BKN,Brooklyn Nets,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Ball, LaMelo",Questionable,Injury/Illness - Right Ankle; Impingement,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-11-01
